cve,descrip
"01","Educación inicial (guardería)"
"02","Preescolar"
"03","Primaria"
"04","Secundaria"
"05","Profesional técnico (carrera técnica con secundaria terminada)"
"06","Preparatoria o bachillerato general"
"07","Bachillerato tecnológico"
"08","Técnico Superior Universitario (carrera técnica con bachillerato terminado)"
"09","Licenciatura o profesional"
"10","Especialidad"
"11","Maestría"
"12","Doctorado"
